"";"year";"tour";"dpt";"circo";"sexe";"candidat";"nuance";"voix";"pct_inscrits";"pct_exprimes";"elected"
"304";2017;2;"31";9;"M";"Manuel BOMPARD";"FI";14991;18,88;47,67;0
"305";2017;2;"32";1;"M";"Jean-René CAZENEUVE";"REM";19133;26,03;59,25;1
"306";2017;2;"32";1;"M";"Francis DUPOUEY";"SOC";13159;17,9;40,75;0
"307";2017;2;"32";2;"F";"Gisèle BIÉMOURET";"SOC";15972;22,34;51,57;1
"308";2017;2;"32";2;"M";"Christopher SOCCIO";"REM";15001;20,98;48,43;0
"309";2017;2;"33";1;"F";"Dominique DAVID";"REM";20645;21,73;59,59;1
"310";2017;2;"33";1;"M";"Nicolas FLORIAN";"LR";14000;14,74;40,41;0
"311";2017;2;"33";10;"M";"Florent BOUDIÉ";"REM";21772;26,95;67,9;1
"312";2017;2;"33";10;"F";"Sandrine CHADOURNE";"FN";10295;12,74;32,1;0
"313";2017;2;"33";11;"F";"Véronique HAMMERER";"REM";21085;22,69;57,02;1
"314";2017;2;"33";11;"F";"Edwige DIAZ";"FN";15891;17,1;42,98;0
"315";2017;2;"33";12;"F";"Christelle DUBOS";"REM";19670;23,6;56,71;1
"316";2017;2;"33";12;"M";"Christophe MIQUEU";"FI";15018;18,02;43,29;0
"317";2017;2;"33";2;"F";"Catherine FABRE";"REM";13874;21,02;63,79;1
"318";2017;2;"33";2;"F";"Anne WALRYCK";"LR";7875;11,93;36,21;0
"319";2017;2;"33";3;"M";"Loïc PRUD'HOMME";"FI";16248;20,05;50,2;1
"320";2017;2;"33";3;"M";"Marik FETOUH";"REM";16117;19,89;49,8;0
"321";2017;2;"33";4;"M";"Alain DAVID";"SOC";15550;16,61;50,91;1
"322";2017;2;"33";4;"M";"Aziz S'KALLI-BOUAZIZA";"REM";14992;16,01;49,09;0
"323";2017;2;"33";5;"M";"Benoit SIMIAN";"REM";21011;19,01;50,46;1
"324";2017;2;"33";5;"F";"Pascale GOT";"SOC";20632;18,67;49,54;0
"325";2017;2;"33";6;"M";"Eric POULLIAT";"REM";23690;22,84;58,81;1
"326";2017;2;"33";6;"F";"Marie RÉCALDE";"SOC";16590;15,99;41,19;0
"327";2017;2;"33";7;"F";"Bérangère COUILLARD";"REM";17304;22,49;55,7;1
"328";2017;2;"33";7;"M";"Bernard GARRIGOU";"SOC";13761;17,89;44,3;0
"329";2017;2;"33";8;"F";"Sophie PANONACLE";"REM";26713;24,49;59,75;1
"330";2017;2;"33";8;"M";"Yves FOULON";"LR";17997;16,5;40,25;0
"331";2017;2;"33";9;"F";"Sophie METTE";"MDM";18059;19,29;53,54;1
"332";2017;2;"33";9;"M";"Gilles SAVARY";"SOC";15674;16,75;46,46;0
"333";2017;2;"34";1;"F";"Patricia MIRALLÈS";"REM";19877;23,48;65,69;1
"334";2017;2;"34";1;"F";"France JAMET";"FN";10381;12,26;34,31;0
"335";2017;2;"34";2;"F";"Muriel RESSIGUIER";"FI";10811;17,89;52,29;1
"336";2017;2;"34";2;"F";"Stéphanie JANNIN";"REM";9866;16,32;47,71;0
"337";2017;2;"34";3;"F";"Coralie DUBOST";"REM";20211;23,75;60,45;1
"338";2017;2;"34";3;"M";"Stéphane VIDAL";"FI";13226;15,54;39,55;0
"339";2017;2;"34";4;"M";"Jean-François ELIAOU";"REM";26432;23,6;65,75;1
"340";2017;2;"34";4;"M";"François GAUBERT";"FN";13771;12,3;34,25;0
"341";2017;2;"34";5;"M";"Philippe HUPPÉ";"REM";21169;22,46;58,36;1
"342";2017;2;"34";5;"M";"Gilles ARDINAT";"FN";15107;16,03;41,64;0
"343";2017;2;"34";6;"F";"Emmanuelle MÉNARD";"FN";20640;22,61;53,49;1
"344";2017;2;"34";6;"F";"Isabelle VOYER";"REM";17950;19,67;46,51;0
"345";2017;2;"34";7;"M";"Christophe EUZET";"REM";20623;20,2;52,83;1
"346";2017;2;"34";7;"F";"Myriam ROQUES";"FN";18414;18,04;47,17;0
"347";2017;2;"34";8;"M";"Nicolas DÉMOULIN";"REM";19757;22,31;62,85;1
"348";2017;2;"34";8;"M";"Gérard PRATO";"FN";11680;13,19;37,15;0
"349";2017;2;"34";9;"M";"Patrick VIGNAL";"REM";19293;23,49;64,54;1
"350";2017;2;"34";9;"M";"Guillaume VOUZELLAUD";"FN";10600;12,91;35,46;0
"351";2017;2;"35";1;"M";"Mostapha LAABID";"REM";19346;21,57;58,87;1
"352";2017;2;"35";1;"M";"Grégoire LE BLOND";"UDI";13519;15,07;41,13;0
"353";2017;2;"35";2;"F";"Laurence MAILLART-MÉHAIGNERIE";"MDM";26922;29,17;74,44;1
"354";2017;2;"35";2;"M";"Bertrand PLOUVIER";"LR";9243;10,01;25,56;0
"355";2017;2;"35";3;"M";"François ANDRÉ";"SOC";21693;25,18;65,86;1
"356";2017;2;"35";3;"F";"Mélina PARMENTIER";"LR";11244;13,05;34,14;0
"357";2017;2;"35";4;"M";"Gaël LE BOHEC";"REM";22667;25,08;61,75;1
"358";2017;2;"35";4;"M";"Marc MARTIN";"FI";14041;15,54;38,25;0
"359";2017;2;"35";5;"F";"Christine CLOAREC";"REM";23546;22,79;53,3;1
"360";2017;2;"35";5;"F";"Isabelle LE CALLENNEC";"LR";20627;19,97;46,7;0
"361";2017;2;"35";6;"M";"Thierry BENOIT";"UDI";22633;26,03;58;1
"362";2017;2;"35";6;"F";"Nolwenn VAHÉ";"REM";16389;18,85;42;0
"363";2017;2;"35";7;"M";"Gilles LURTON";"LR";26032;26,26;56,21;1
"364";2017;2;"35";7;"F";"Valérie FRIBOLLE";"REM";20282;20,46;43,79;0
"365";2017;2;"35";8;"M";"Florian BACHELIER";"REM";22111;26,49;60,96;1
"366";2017;2;"35";8;"F";"Enora LE PAPE";"FI";14161;16,97;39,04;0
"367";2017;2;"36";1;"M";"François JOLIVET";"REM";22303;27,69;70,42;1
"368";2017;2;"36";1;"F";"Mylène WUNSCH";"FN";9369;11,63;29,58;0
"369";2017;2;"36";2;"M";"Nicolas FORISSIER";"LR";19218;21,34;51,69;1
"370";2017;2;"36";2;"F";"Sophie GUERIN";"MDM";17962;19,95;48,31;0
"371";2017;2;"37";1;"M";"Philippe CHALUMEAU";"REM";13548;19,74;53,93;1
"372";2017;2;"37";1;"M";"Jean-Patrick GILLE";"SOC";11573;16,86;46,07;0
"373";2017;2;"37";2;"M";"Daniel LABARONNE";"REM";20192;22,78;56,86;1
"374";2017;2;"37";2;"F";"Claude GREFF";"LR";15321;17,29;43,14;0
"375";2017;2;"37";3;"F";"Sophie AUCONIE";"UDI";22194;22,77;56,59;1
"376";2017;2;"37";3;"F";"Marisol TOURAINE";"SOC";17022;17,46;43,41;0
"377";2017;2;"37";4;"F";"Fabienne COLBOC";"REM";19995;22,18;58,26;1
"378";2017;2;"37";4;"M";"Hervé NOVELLI";"LR";14327;15,9;41,74;0
"379";2017;2;"37";5;"F";"Sabine THILLAYE";"REM";18782;22,39;58,29;1
"380";2017;2;"37";5;"M";"Fabrice BOIGARD";"LR";13441;16,02;41,71;0
"381";2017;2;"38";1;"M";"Olivier VERAN";"REM";23212;27,91;68,09;1
"382";2017;2;"38";1;"M";"Jean-Damien MERMILLOD-BLONDIN";"UDI";10878;13,08;31,91;0
"383";2017;2;"38";10;"F";"Marjolaine MEYNIER-MILLEFERT";"REM";21566;23;64,62;1
"384";2017;2;"38";10;"M";"Alain BREUIL";"FN";11806;12,59;35,38;0
"385";2017;2;"38";2;"M";"Jean-Charles COLAS-ROY";"REM";19785;25,55;73,55;1
"386";2017;2;"38";2;"M";"Alexis JOLLY";"FN";7115;9,19;26,45;0
"387";2017;2;"38";3;"F";"Emilie CHALAS";"REM";12014;20,1;54,01;1
"388";2017;2;"38";3;"M";"Raphaël BRIOT";"FI";10232;17,12;45,99;0
"389";2017;2;"38";4;"F";"Marie-Noëlle BATTISTEL";"SOC";18755;20,9;54,01;1
"390";2017;2;"38";4;"M";"Fabrice HUGELÉ";"REM";15970;17,79;45,99;0
"391";2017;2;"38";5;"F";"Catherine KAMOWSKI";"REM";24136;23,59;66,71;1
"392";2017;2;"38";5;"M";"Philippe LANGENIEUX-VILLARD";"LR";12046;11,77;33,29;0
"393";2017;2;"38";6;"F";"Cendra MOTIN";"REM";18444;22,15;55,05;1
"394";2017;2;"38";6;"M";"Gérard DÉZEMPTE";"FN";15062;18,09;44,95;0
"395";2017;2;"38";7;"F";"Monique LIMON";"REM";17716;19,37;51,84;1
"396";2017;2;"38";7;"M";"Yannick NEUDER";"LR";16456;18;48,16;0
"397";2017;2;"38";8;"F";"Caroline ABADIE";"REM";18907;24,06;63,92;1
"398";2017;2;"38";8;"M";"Thibaut MONNIER";"FN";10671;13,58;36,08;0
"399";2017;2;"38";9;"F";"Elodie JACQUIER-LAFORGE";"MDM";20544;21,14;60,25;1
"400";2017;2;"38";9;"M";"Bruno GATTAZ";"LR";13554;13,95;39,75;0
"401";2017;2;"39";1;"F";"Danielle BRULEBOIS";"REM";15498;23,69;57,88;1
"402";2017;2;"39";1;"M";"Cyrille BRERO";"LR";11278;17,24;42,12;0
"403";2017;2;"39";2;"F";"Marie-Christine DALLOZ";"LR";13063;23,65;57,17;1
"404";2017;2;"39";2;"F";"Anne PROST-GROSJEAN";"MDM";9785;17,72;42,83;0
"405";2017;2;"39";3;"M";"Jean-Marie SERMIER";"LR";17679;25,44;58,27;1
"406";2017;2;"39";3;"M";"Paul-Henri BARD";"MDM";12660;18,22;41,73;0
"407";2017;2;"40";1;"F";"Geneviève DARRIEUSSECQ";"MDM";26192;25,83;63,65;1
"408";2017;2;"40";1;"M";"Renaud LAGRAVE";"SOC";14961;14,76;36,35;0
"409";2017;2;"40";2;"M";"Lionel CAUSSE";"REM";29682;26,44;62,95;1
"410";2017;2;"40";2;"F";"Caroline DACHARRY";"FI";17471;15,56;37,05;0
"411";2017;2;"40";3;"M";"Boris VALLAUD";"SOC";23460;24,31;50,75;1
"412";2017;2;"40";3;"M";"Jean-Pierre STEINER";"REM";22769;23,59;49,25;0
"413";2017;2;"41";1;"M";"Marc FESNEAU";"MDM";22914;27,69;69,15;1
"414";2017;2;"41";1;"M";"Michel CHASSIER";"FN";10221;12,35;30,85;0
"415";2017;2;"41";2;"M";"Guillaume PELTIER";"LR";19108;23,78;53,93;1
"416";2017;2;"41";2;"M";"Jean-Luc BRAULT";"REM";16324;20,32;46,07;0
"417";2017;2;"41";3;"M";"Maurice LEROY";"UDI";23088;28,09;60,96;1
"418";2017;2;"41";3;"F";"Marlène MARTIN";"REM";14784;17,99;39,04;0
"419";2017;2;"42";1;"M";"Régis JUANICO";"SOC";11544;17,59;50,05;1
"420";2017;2;"42";1;"F";"Magalie VIALLON";"REM";11521;17,55;49,95;0
"421";2017;2;"42";2;"M";"Jean-Michel MIS";"REM";10425;19,6;57,47;1
"422";2017;2;"42";2;"F";"Andrée TAURINYA";"FI";7716;14,51;42,53;0
"423";2017;2;"42";3;"F";"Valéria FAURE-MUNTIAN";"REM";15298;18,54;52,62;1
"424";2017;2;"42";3;"M";"François ROCHEBLOINE";"UDI";13776;16,7;47,38;0
"425";2017;2;"42";4;"M";"Dino CINIERI";"LR";19039;18,83;50,13;1
"426";2017;2;"42";4;"M";"David KAUFFER";"REM";18940;18,73;49,87;0
"427";2017;2;"42";5;"F";"Nathalie SARLES";"MDM";21257;21,02;53,13;1
"428";2017;2;"42";5;"F";"Clotilde ROBIN";"LR";18751;18,54;46,87;0
"429";2017;2;"42";6;"M";"Julien BOROWCZYK";"REM";23055;21,42;56,87;1
"430";2017;2;"42";6;"M";"Paul SALEN";"LR";17485;16,25;43,13;0
"431";2017;2;"43";1;"F";"Isabelle VALENTIN";"LR";26705;27,31;58,72;1
"432";2017;2;"43";1;"F";"Cécile GALLIEN";"REM";18772;19,2;41,28;0
"433";2017;2;"43";2;"M";"Jean-Pierre VIGIER";"LR";22306;28,07;63,89;1
"434";2017;2;"43";2;"M";"Pierre ETEOCLE";"REM";12606;15,86;36,11;0
"435";2017;2;"44";1;"M";"François DE RUGY";"REM";18796;25,08;66,14;1
"436";2017;2;"44";1;"M";"Julien BAINVEL";"LR";9622;12,84;33,86;0
"437";2017;2;"44";10;"F";"Sophie ERRANTE";"REM";28560;24,89;63,89;1
"438";2017;2;"44";10;"M";"Jérôme GUIHO";"LR";16140;14,07;36,11;0
"439";2017;2;"44";2;"F";"Valérie OPPELT";"REM";21542;25,1;59,99;1
"440";2017;2;"44";2;"F";"Carole MALARD";"FI";14370;16,74;40,01;0
"441";2017;2;"44";3;"F";"Anne-France BRUNET";"REM";20746;22,51;56,26;1
"442";2017;2;"44";3;"F";"Martine GOURDON";"FI";16132;17,5;43,74;0
"443";2017;2;"44";4;"F";"Aude AMADOU";"REM";21179;23,8;56,93;1
"444";2017;2;"44";4;"M";"Vincent EGRON";"FI";16025;18;43,07;0
"445";2017;2;"44";5;"F";"Sarah EL HAÏRY";"MDM";27613;23,74;61,02;1
"446";2017;2;"44";5;"M";"Michel MÉNARD";"SOC";17636;15,16;38,98;0
"447";2017;2;"44";6;"M";"Yves DANIEL";"REM";26420;23,97;61,79;1
"448";2017;2;"44";6;"M";"Alain HUNAULT";"LR";16338;14,82;38,21;0
"449";2017;2;"44";7;"F";"Sandrine JOSSO";"REM";26377;24,37;61,11;1
"450";2017;2;"44";7;"M";"Franck LOUVRIER";"LR";16787;15,51;38,89;0
"451";2017;2;"44";8;"F";"Audrey DUFEU SCHUBERT";"REM";19344;22,6;56,7;1
"452";2017;2;"44";8;"M";"Lionel DEBRAYE";"FI";14773;17,26;43,3;0
"453";2017;2;"44";9;"M";"Yannick HAURY";"MDM";28208;23,93;65,02;1
"454";2017;2;"44";9;"F";"Claire HUGUES";"LR";15176;12,87;34,98;0
"455";2017;2;"45";1;"F";"Stéphanie RIST";"REM";20001;26,44;65,02;1
"456";2017;2;"45";1;"M";"Charles-Eric LEMAIGNEN";"LR";10759;14,22;34,98;0
"457";2017;2;"45";2;"F";"Caroline JANVIER";"REM";17415;20,42;51,23;1
"458";2017;2;"45";2;"M";"Serge GROUARD";"LR";16579;19,44;48,77;0
"459";2017;2;"45";3;"M";"Claude DE GANAY";"LR";14269;20,14;50,1;1
"460";2017;2;"45";3;"F";"Jihan CHELLY";"REM";14210;20,06;49,9;0
"461";2017;2;"45";4;"M";"Jean-Pierre DOOR";"LR";14561;19,51;50,01;1
"462";2017;2;"45";4;"F";"Mélusine HARLÉ";"REM";14553;19,5;49,99;0
"463";2017;2;"45";5;"F";"Marianne DUBOIS";"LR";14120;18,94;50,16;1
"464";2017;2;"45";5;"M";"David SIMONNET";"REM";14032;18,82;49,84;0
"465";2017;2;"45";6;"M";"Richard RAMOS";"MDM";14379;20;52,69;1
"466";2017;2;"45";6;"F";"Alexandrine LECLERC";"UDI";12911;17,96;47,31;0
"467";2017;2;"46";1;"M";"Aurélien PRADIÉ";"LR";16358;23,1;51,32;1
"468";2017;2;"46";1;"M";"Sébastien MAUREL";"REM";15516;21,91;48,68;0
"469";2017;2;"46";2;"F";"Huguette TIEGNA";"REM";15985;24,46;53,25;1
"470";2017;2;"46";2;"M";"Vincent LABARTHE";"SOC";14033;21,48;46,75;0
"471";2017;2;"47";1;"M";"Michel LAUZZANA";"REM";19635;22,27;56,85;1
"472";2017;2;"47";1;"M";"Jean DIONIS DU SEJOUR";"UDI";14903;16,9;43,15;0
"473";2017;2;"47";2;"M";"Alexandre FRESCHI";"REM";19883;25,83;59,72;1
"474";2017;2;"47";2;"F";"Hélène LAPORTE";"FN";13413;17,43;40,28;0
"475";2017;2;"47";3;"M";"Olivier DAMAISIN";"REM";19743;26,09;60,43;1
"476";2017;2;"47";3;"M";"Étienne BOUSQUET-CASSAGNE";"FN";12926;17,08;39,57;0
"477";2017;2;"48";1;"M";"Pierre MOREL A L'HUISSIER";"LR";16440;27,66;56,61;1
"478";2017;2;"48";1;"M";"Francis PALOMBI";"REM";12601;21,2;43,39;0
"479";2017;2;"49";1;"M";"Matthieu ORPHELIN";"REM";21158;25,16;64,33;1
"480";2017;2;"49";1;"F";"Caroline FEL";"LR";11734;13,95;35,67;0
"481";2017;2;"49";2;"F";"Stella DUPONT";"REM";24313;26,92;69,09;1
"482";2017;2;"49";2;"M";"Maxence HENRY";"LR";10875;12,04;30,91;0
"483";2017;2;"49";3;"M";"Jean-Charles TAUGOURDEAU";"LR";14906;21,18;51,88;1
"484";2017;2;"49";3;"F";"Anne BARRAULT";"REM";13827;19,65;48,12;0
"485";2017;2;"49";4;"F";"Laëtitia SAINT-PAUL";"REM";16857;22,7;58,23;1
"486";2017;2;"49";4;"M";"Éric TOURON";"UDI";12091;16,28;41,77;0
"487";2017;2;"49";5;"M";"Denis MASSEGLIA";"REM";20631;26,66;68,37;1
"488";2017;2;"49";5;"M";"Patrice BRAULT";"DVD";9545;12,34;31,63;0
"489";2017;2;"49";6;"F";"Nicole DUBRE-CHIRAT";"REM";22649;23,92;61,77;1
"490";2017;2;"49";6;"M";"André MARTIN";"LR";14017;14,8;38,23;0
"491";2017;2;"49";7;"M";"Philippe BOLO";"MDM";19235;24,72;62,42;1
"492";2017;2;"49";7;"M";"Étienne GLÉMOT";"LR";11581;14,88;37,58;0
"493";2017;2;"50";1;"M";"Philippe GOSSELIN";"LR";20043;23,06;52,5;1
"494";2017;2;"50";1;"F";"Benoîte NOUET";"REM";18131;20,86;47,5;0
"495";2017;2;"50";2;"M";"Bertrand SORRE";"REM";26190;27,43;61;1
"496";2017;2;"50";2;"M";"Guenhaël HUET";"LR";16747;17,54;39;0
"497";2017;2;"50";3;"M";"Stéphane TRAVERT";"REM";27811;25,8;66,16;1
"498";2017;2;"50";3;"M";"Jean-Manuel COUSIN";"LR";14224;13,19;33,84;0
"499";2017;2;"50";4;"F";"Sonia KRIMI";"DIV";15636;17,63;60,93;1
"500";2017;2;"50";4;"M";"Blaise MISTLER";"REM";10028;11,3;39,07;0
"501";2017;2;"51";1;"F";"Valérie BEAUVAIS";"LR";13104;18,17;55,34;1
"502";2017;2;"51";1;"M";"Gérard CHEMLA";"DIV";10573;14,66;44,66;0
"503";2017;2;"51";2;"F";"Aina KURIC";"REM";14176;19,38;51,21;1
"504";2017;2;"51";2;"F";"Catherine VAUTRIN";"LR";13508;18,47;48,79;0
"505";2017;2;"51";3;"M";"Éric GIRARDIN";"REM";17946;22,27;59,61;1
"506";2017;2;"51";3;"M";"Baptiste PHILIPPO";"FN";12160;15,09;40,39;0
"507";2017;2;"51";4;"F";"Lise MAGNIER";"LR";19946;25,31;66,88;1
"508";2017;2;"51";4;"M";"Thierry BESSON";"FN";9878;12,53;33,12;0
"509";2017;2;"51";5;"M";"Charles DE COURSON";"UDI";24074;31,3;71,57;1
"510";2017;2;"51";5;"M";"Thomas LAVAL";"FN";9563;12,43;28,43;0
"511";2017;2;"52";1;"F";"Bérangère ABBA";"REM";15045;20,78;53,44;1
"512";2017;2;"52";1;"M";"Adrien GUENÉ";"LR";13109;18,11;46,56;0
"513";2017;2;"52";2;"M";"François CORNUT-GENTILLE";"LR";16027;26,02;61,81;1
"514";2017;2;"52";2;"M";"Frédéric FABRE";"FN";9901;16,07;38,19;0
"515";2017;2;"53";1;"M";"Guillaume GAROT";"SOC";18848;25,92;61,24;1
"516";2017;2;"53";1;"F";"Béatrice MOTTIER";"REM";11931;16,41;38,76;0
"517";2017;2;"53";2;"F";"Géraldine BANNIER";"MDM";18013;23,15;54,78;1
"518";2017;2;"53";2;"M";"Guillaume CHEVROLLIER";"LR";14869;19,11;45,22;0
"519";2017;2;"53";3;"M";"Yannick FAVENNEC";"UDI";19405;26,98;61,53;1
"520";2017;2;"53";3;"M";"Josselin CHOUZY";"REM";12132;16,87;38,47;0
"521";2017;2;"54";1;"F";"Carole GRANDJEAN";"REM";17025;21,47;55,89;1
"522";2017;2;"54";1;"F";"Chaynesse KHIROUNI";"SOC";13439;16,95;44,11;0
"523";2017;2;"54";2;"M";"Laurent GARCIA";"MDM";17487;25,49;66,82;1
"524";2017;2;"54";2;"F";"Valérie DEBORD";"LR";8684;12,66;33,18;0
"525";2017;2;"54";3;"M";"Xavier PALUSZKIEWICZ";"REM";13917;16,85;52,41;1
"526";2017;2;"54";3;"M";"Patrice ZOLFO";"FI";12636;15,3;47,59;0
"527";2017;2;"54";4;"M";"Thibault BAZIN";"LR";19524;19,92;53,27;1
"528";2017;2;"54";4;"M";"Philippe BUZZI";"REM";17124;17,47;46,73;0
"529";2017;2;"54";5;"M";"Dominique POTIER";"SOC";20461;25,98;63,13;1
"530";2017;2;"54";5;"F";"Marion BUCHET";"REM";11951;15,18;36,87;0
"531";2017;2;"54";6;"F";"Caroline FIAT";"FI";17772;20,3;61,36;1
"532";2017;2;"54";6;"M";"Cédric MARSOLLE";"FN";11192;12,78;38,64;0
"533";2017;2;"55";1;"M";"Bertrand PANCHER";"UDI";18053;23,36;58,25;1
"534";2017;2;"55";1;"F";"Diana ANDRÉ";"REM";12940;16,74;41,75;0
"535";2017;2;"55";2;"F";"Emilie CARIOU";"REM";14969;24,83;62,76;1
"536";2017;2;"55";2;"M";"Eric VILAIN";"FN";8881;14,73;37,24;0
"537";2017;2;"56";1;"M";"Hervé PELLOIS";"REM";29243;27,75;64,41;1
"538";2017;2;"56";1;"F";"Christine PENHOUET";"LR";16156;15,33;35,59;0
"539";2017;2;"56";2;"M";"Jimmy PAHUN";"DIV";21223;20,35;51,06;1
"540";2017;2;"56";2;"M";"Philippe LE RAY";"LR";20340;19,5;48,94;0
"541";2017;2;"56";3;"F";"Nicole LE PEIH";"REM";24064;26,51;66,1;1
"542";2017;2;"56";3;"F";"Marie Madeleine DORÉ-LUCAS";"FI";12340;13,59;33,9;0
"543";2017;1;"56";4;"M";"Paul MOLAC";"REM";30166;28,7;54;1
"544";2017;1;"56";4;"F";"Marie-Hélène HERRY";"LR";8074;7,68;14,45;0
"545";2017;1;"56";4;"F";"Cécile BUCHET";"FI";6791;6,46;12,16;0
"546";2017;1;"56";4;"F";"Agnès RICHARD";"FN";5667;5,39;10,15;0
"547";2017;1;"56";4;"F";"Nathalie LANDRIAU BERHAULT";"ECO";2285;2,17;4,09;0
"548";2017;1;"56";4;"M";"David CABAS";"DLF";952;0,91;1,7;0
"549";2017;1;"56";4;"M";"Jean-Louis AMISSE";"EXG";638;0,61;1,14;0
"550";2017;1;"56";4;"M";"Jean-Paul FELIX";"EXD";553;0,53;0,99;0
"551";2017;1;"56";4;"F";"Christine RAULT";"DIV";377;0,36;0,67;0
"552";2017;1;"56";4;"M";"Bernard HUET";"DVD";349;0,33;0,62;0
"553";2017;1;"56";4;"F";"France SAVELLI";"ECO";6;0,01;0,01;0
"554";2017;2;"56";5;"M";"Gwendal ROUILLARD";"REM";19756;24,48;63,11;1
"555";2017;2;"56";5;"M";"Alexandre SCHEUER";"FI";11549;14,31;36,89;0
"556";2017;2;"56";6;"M";"Jean-Michel JACQUES";"REM";20250;22,33;54,72;1
"557";2017;2;"56";6;"M";"Gwenn LE NAY";"UDI";16755;18,47;45,28;0
"558";2017;2;"57";1;"M";"Belkhir BELHADDAD";"REM";18098;19,79;59,97;1
"559";2017;2;"57";1;"F";"Laurence BURG";"FN";12081;13,21;40,03;0
"560";2017;2;"57";2;"M";"Ludovic MENDES";"REM";14020;18,33;52,4;1
"561";2017;2;"57";2;"M";"Jean FRANÇOIS";"LR";12735;16,65;47,6;0
"562";2017;2;"57";3;"M";"Richard LIOGER";"REM";13657;18,13;51,21;1
"563";2017;2;"57";3;"F";"Marie-Jo ZIMMERMANN";"LR";13013;17,28;48,79;0
"564";2017;2;"57";4;"M";"Fabien DI FILIPPO";"LR";16089;19,75;53,29;1
"565";2017;2;"57";4;"F";"Mathilde HUCHOT";"REM";14102;17,31;46,71;0
"566";2017;2;"57";5;"F";"Nicole GRIES-TRISSE";"REM";14529;19,64;51,51;1
"567";2017;2;"57";5;"M";"Céleste LETT";"LR";13676;18,49;48,49;0
"568";2017;2;"57";6;"M";"Christophe AREND";"REM";13682;19,51;56,96;1
"569";2017;2;"57";6;"M";"Florian PHILIPPOT";"FN";10337;14,74;43,04;0
"570";2017;2;"57";7;"F";"Hélène ZANNIER";"REM";17879;19,79;56,24;1
"571";2017;2;"57";7;"M";"Kévin PFEFFER";"FN";13911;15,4;43,76;0
"572";2017;2;"57";8;"M";"Brahim HAMMOUCHE";"MDM";16150;17,47;58,84;1
"573";2017;2;"57";8;"M";"Hervé HOFF";"FN";11297;12,22;41,16;0
"574";2017;2;"57";9;"F";"Isabelle RAUCH";"REM";23995;24,12;70,13;1
"575";2017;2;"57";9;"F";"Emilie MATZ";"FN";10218;10,27;29,87;0
"576";2017;2;"58";1;"F";"Perrine GOULET";"REM";18713;24,33;66,13;1
"577";2017;2;"58";1;"F";"Pauline VIGNERON";"FN";9584;12,46;33,87;0
"578";2017;2;"58";2;"M";"Patrice PERROT";"REM";18883;22,92;54,62;1
"579";2017;2;"58";2;"M";"Christian PAUL";"SOC";15686;19,04;45,38;0
"580";2017;2;"59";1;"M";"Adrien QUATENNENS";"FI";11039;17,88;50,11;1
"581";2017;2;"59";1;"M";"Christophe ITIER";"REM";10989;17,8;49,89;0
"582";2017;2;"59";10;"M";"Vincent LEDOUX";"LR";13168;16,06;55,93;1
"583";2017;2;"59";10;"F";"Sophie TAÏEB";"REM";10374;12,65;44,07;0
"584";2017;2;"59";11;"M";"Laurent PIETRASZEWSKI";"REM";22645;24,6;67,17;1
"585";2017;2;"59";11;"F";"Nathalie ACS";"FN";11067;12,02;32,83;0
"586";2017;2;"59";12;"F";"Anne Laure CATTELOT";"REM";19095;20,41;54,06;1
"587";2017;2;"59";12;"M";"Gérard PHILIPPE";"FN";16230;17,34;45,94;0
"588";2017;2;"59";13;"M";"Christian HUTIN";"DVG";21538;24,12;63,32;1
"589";2017;2;"59";13;"M";"Philippe EYMERY";"FN";12478;13,98;36,68;0
"590";2017;2;"59";14;"M";"Paul CHRISTOPHE";"LR";25162;25,47;63,88;1
"591";2017;2;"59";14;"M";"Julien LEMAITTE";"REM";14229;14,4;36,12;0
"592";2017;2;"59";15;"F";"Jennifer DE TEMMERMAN";"REM";24519;25,57;60,69;1
"593";2017;2;"59";15;"M";"Pascal PRINCE";"FN";15881;16,56;39,31;0
"594";2017;2;"59";16;"M";"Alain BRUNEEL";"COM";17057;20,54;55,86;1
"595";2017;2;"59";16;"F";"Hortense DE MEREUIL";"FN";13478;16,23;44,14;0
"596";2017;2;"59";17;"M";"Dimitri HOUBRON";"REM";14442;19,62;53,21;1
"597";2017;2;"59";17;"M";"Thibaut FRANCOIS";"FN";12697;17,25;46,79;0
"598";2017;2;"59";18;"M";"Guy BRICOUT";"UDI";21669;23,66;63,67;1
"599";2017;2;"59";18;"F";"Claire POMMEYROL-BURLET";"REM";12363;13,5;36,33;0
"600";2017;2;"59";19;"M";"Sébastien CHENU";"FN";16013;20,25;55,35;1
"601";2017;2;"59";19;"F";"Sabine HEBBAR";"MDM";12920;16,34;44,65;0
"602";2017;2;"59";2;"M";"Ugo BERNALICIS";"FI";19619;22,64;64,15;1
"603";2017;2;"59";2;"F";"Houmria BERRADA";"REM";10962;12,65;35,85;0
"604";2017;2;"59";20;"M";"Fabien ROUSSEL";"COM";18633;22,97;63,88;1
"605";2017;2;"59";20;"M";"Ludovic DE DANNE";"FN";10538;12,99;36,12;0
"606";2017;2;"59";21;"F";"Béatrice DESCAMPS";"UDI";18126;21,95;62,72;1
"607";2017;2;"59";21;"F";"Valérie CAUDRON";"FN";10774;13,05;37,28;0
"608";2017;2;"59";3;"M";"Christophe DI POMPEO";"REM";16861;17,94;51,3;1
"609";2017;2;"59";3;"F";"Sylvie GODDYN";"FN";16008;17,03;48,7;0
